glob	trigger_domains
crates/simthing-kernel/**	kernel,seal,unsafe-adjacent,kernel-columns,kernel-eml,kernel-magnitude,scenario-candidate-home
crates/simthing-gpu/**	gpu,wgsl,seal,structural-execution,scenario-candidate-home
crates/simthing-sim/**	sim,field-policy,scenario-candidate-home
**/*.wgsl	wgsl,field-policy,sim
crates/simthing-driver/**	driver,field-policy,overlay,structural-execution,scenario-candidate-home,founding-ontology,stead
crates/simthing-mapeditor/**	studio,mapeditor-gpu,mapeditor-session,map-domain,scenario-candidate-home,field-policy,founding-ontology,stead
crates/simthing-mapgenerator/**	mapgenerator,map,map-domain,movement-front,clausething-spatial,clausething,scenario-candidate-home
crates/simthing-clausething/**	spatial,clausething-spatial,clausething,map,scenario-candidate-home
docs/stead_spatial_contract.md	stead,spatial,structural-execution
docs/adr/**	driver-session,feeder-session,mapeditor-session,feeder,capability-paths
docs/design_0_0_8_3.md	spec-fidelity,exact-numeric,founding-ontology,clausething
docs/simthing_core_design.md	field-policy,one-tree,property-value,drift-detectors,movement-front
scripts/ci/doctrine_anchors.tsv	gate-wiring,orientation
scripts/ci/anchor_triggers.tsv	gate-wiring,orientation
crates/simthing-spec/**	spec,hydration,scenario-candidate-home
crates/simthing-feeder/**	feeder,capability-paths,scenario-candidate-home
crates/simthing-core/**	scenario-candidate-home
crates/simthing-tools/**	scenario-candidate-home
scripts/ci/**	gate-wiring,orientation
.github/workflows/**	gate-wiring
