scope_id	path_glob	authorized_risk_class	authorized_profile	rationale	retirement_condition
track-d-clausething-tests	crates/simthing-clausething/tests/*.rs	test-deletion-*	test-pare-clausething,test-pare-tier2-cpu-admission-collapse,test-pare-cpu-safe-boundary-sweep,test-pare-broken-clausething-admission-residue	Historical Track D CPU-safe admission deletion surface.	Retire when Track D paring ends or when inventory checker no longer needs crate-scope gating.
track-d-spec-tests	crates/simthing-spec/tests/*.rs	test-deletion-*	test-pare-spec,test-consolidate-classifier-families,test-pare-cpu-safe-boundary-sweep	Historical Track D CPU-safe spec deletion/consolidation surface.	Retire when Track D paring ends or when inventory checker no longer needs crate-scope gating.
track-d-mapgenerator-tests	crates/simthing-mapgenerator/tests/*.rs	test-deletion-tier2-admission-collapse	test-pare-mapgenerator-admission-collapse	DA-approved CPU-safe Tier 2 mapgenerator deletion surface.	Retire when mapgenerator Tier 2 admission-collapse wave lands.
track-d-core-src	crates/simthing-core/src/**	test-deletion-src-unit-fossil-residue	test-pare-src-unit-fossil-residue	Owner/DA-approved src unit fossil residue deletion for simthing-core.	Retire after TEST-PARE-SRC-UNIT-FOSSIL-RESIDUE-0 lands.
track-d-feeder-src	crates/simthing-feeder/src/**	test-deletion-src-unit-fossil-residue	test-pare-src-unit-fossil-residue	Owner/DA-approved src unit fossil residue deletion for simthing-feeder.	Retire after TEST-PARE-SRC-UNIT-FOSSIL-RESIDUE-0 lands.
track-d-kernel-src	crates/simthing-kernel/src/**	test-deletion-src-unit-fossil-residue	test-pare-src-unit-fossil-residue	Owner/DA-approved src unit fossil residue deletion for simthing-kernel.	Retire after TEST-PARE-SRC-UNIT-FOSSIL-RESIDUE-0 lands.
track-d-sim-src	crates/simthing-sim/src/**	test-deletion-src-unit-fossil-residue	test-pare-src-unit-fossil-residue	Owner/DA-approved src unit fossil residue deletion for simthing-sim.	Retire after TEST-PARE-SRC-UNIT-FOSSIL-RESIDUE-0 lands.
track-d-driver-src	crates/simthing-driver/src/**	test-deletion-src-unit-fossil-residue	test-pare-src-unit-fossil-residue	Owner/DA-approved src unit fossil residue deletion for simthing-driver.	Retire after TEST-PARE-SRC-UNIT-FOSSIL-RESIDUE-0 lands.
track-d-gpu-src	crates/simthing-gpu/src/**	test-deletion-src-unit-fossil-residue	test-pare-src-unit-fossil-residue	Owner/DA-approved src unit fossil residue deletion for simthing-gpu.	Retire after TEST-PARE-SRC-UNIT-FOSSIL-RESIDUE-0 lands.
track-d-mapeditor-src	crates/simthing-mapeditor/src/**	test-deletion-src-unit-fossil-residue	test-pare-src-unit-fossil-residue	Owner/DA-approved src unit fossil residue deletion for simthing-mapeditor.	Retire after TEST-PARE-SRC-UNIT-FOSSIL-RESIDUE-0 lands.
track-d-driver-tests	crates/simthing-driver/tests/*.rs	test-deletion-gpu-bevy-residue	test-pare-gpu-bevy-residue	Owner/DA-approved integration test deletion for simthing-driver GPU/Bevy residue wave.	Retire after TEST-PARE-GPU-BEVY-RESIDUE-0 lands.
track-d-sim-tests	crates/simthing-sim/tests/*.rs	test-deletion-gpu-bevy-residue	test-pare-gpu-bevy-residue	Owner/DA-approved integration test deletion for simthing-sim GPU/Bevy residue wave.	Retire after TEST-PARE-GPU-BEVY-RESIDUE-0 lands.
track-d-gpu-tests	crates/simthing-gpu/tests/*.rs	test-deletion-gpu-bevy-residue	test-pare-gpu-bevy-residue	Owner/DA-approved integration test deletion for simthing-gpu GPU/Bevy residue wave.	Retire after TEST-PARE-GPU-BEVY-RESIDUE-0 lands.
track-d-mapeditor-tests	crates/simthing-mapeditor/tests/*.rs	test-deletion-gpu-bevy-residue	test-pare-gpu-bevy-residue	Owner/DA-approved integration test deletion for simthing-mapeditor GPU/Bevy residue wave.	Retire after TEST-PARE-GPU-BEVY-RESIDUE-0 lands.
