scan-id | location-or-symbol | rationale | promotion-blocker
TEST-BUDGET | crates/simthing-kernel/src/eml_opcode_gate.rs | OC-K-EML-OPCODE-GATE-0: 6 named unit tests are distinct door semantics (forge residual, opcode blocked, combine blocked, Tier-2 parity, semantic never, SoftStep pathway); table-driven collapse would obscure the named regression each catches; triage_log.tsv row present | permanent-residue:seal-proof; delete-at-closeout no
TEST-BUDGET | crates/simthing-mapeditor/tests/studio_sim_clock_ui_0.rs | STUDIO-SIM-CLOCK-UI-0: 6 named headless transport proofs are distinct door semantics (pause freeze, play enable, rates, invalid max-tps, readout, Spec non-mutation); triage_log.tsv present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-mapeditor/tests/studio_live_session_bridge_0.rs | STUDIO-LIVE-SESSION-BRIDGE-0: 8 distinct load-bearing bridge proofs; triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-mapeditor/tests/studio_live_observe_0.rs | STUDIO-LIVE-OBSERVE-0: 10 named headless observation proofs are distinct load-bearing semantics (update while running, freeze on pause, clock/bridge not Bevy frame, no tick execute, no Spec mutation, session/STEAD visible, error/unattached, no workshop/gameplay, projection-only tree summary, rate/TPS track); table-driven collapse would obscure named regressions; triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-mapeditor/tests/studio_scenario_library_ui_0.rs | STUDIO-SCENARIO-LIBRARY-UI-0: 12 runtime proofs (13 source attributes because one error-status proof has mutually exclusive windows/non-windows implementations) cover distinct modal pause, no-autoplay, authority IO, Clause resolver, identity/STEAD, active Create affordance, non-mutation, dependency, and error-surface regressions; triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-mapeditor/tests/studio_scenario_library_create_0.rs | STUDIO-SCENARIO-LIBRARY-CREATE-0: 12 named proofs cover distinct loadable create, STEAD/links, authority boundary, save/load identity, failure atomicity, modal pause, no-autoplay, zero bridge tick, activated affordance, no TP defaults, no workshop/gameplay, and fail-loud error semantics; triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-clausething/tests/studio_canonical_scenario_0.rs | STUDIO-CANONICAL-SCENARIO-0: 4 named distinct proofs (cwd leak, multi-tick identity, token back-compat, sibling output hygiene); triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-clausething/tests/studio_faction_identity_fields_0.rs | STUDIO-FACTION-IDENTITY-FIELDS-0: 8 named distinct proofs; triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-mapeditor/tests/studio_clause_loader_simplify_0.rs | STUDIO-CLAUSE-LOADER-SIMPLIFY-0: 10 named distinct proofs; triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-mapeditor/tests/studio_faction_nameplates_0.rs | STUDIO-FACTION-NAMEPLATES-0: 10 named distinct proofs; triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-mapeditor/tests/studio_owned_star_select_brighten_0.rs | STUDIO-OWNED-STAR-SELECT-BRIGHTEN-0: 11 named distinct proofs; triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-mapeditor/tests/studio_frosted_glass_0.rs | STUDIO-FROSTED-GLASS-0: 11 named proofs cover distinct presentation shader, panel coverage, lifecycle, performance-bound, timing, and authority-isolation regressions; triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-clausething/tests/studio_star_naming_repair_0.rs | STUDIO-STAR-NAMING-REPAIR-0: 8 named proofs cover distinct canonical authority persistence, production hydration, determinism, structure/identity preservation, and hard-fenced render/loader regressions; triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-mapeditor/tests/studio_loader_dialog_repair_0.rs | STUDIO-LOADER-DIALOG-REPAIR-0: 18 named distinct proofs; triage_log present | permanent-residue:behavior-regression
SPEC-LOWERER-KIND-READ | crates/simthing-spec/src/spec/fleet_presence.rs:first_fleet_under | STUDIO-FLEET-PRESENCE-READOUT-0 DA ruling: kind read enumerates Fleet nodes for a read-only presence snapshot; no lowering decision, role resolution, or behavior is keyed on kind | promotion-blocker:retire-when-role-keyed
SPEC-LOWERER-KIND-READ | crates/simthing-spec/src/spec/fleet_presence.rs:collect_fleet_records | STUDIO-FLEET-PRESENCE-READOUT-0 DA ruling: kind read enumerates Fleet nodes for a read-only presence snapshot; no lowering decision, role resolution, or behavior is keyed on kind | promotion-blocker:retire-when-role-keyed
TEST-BUDGET | crates/simthing-spec/tests/studio_disruption_readout_0.rs | STUDIO-DISRUPTION-READOUT-0: 5 named distinct proofs (fail-soft absent-field 0.0, structural-shell hold, fail-loud readback error, generated-system-id keying, no-Spec-mutation); table-driven collapse would obscure the named regression each catches; triage_log row present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-clausething/tests/field_economy_grammar_0.rs | TP-FIELD-ECONOMY-GRAMMAR-0 + 12.10: 10 named proofs cover distinct semantics (well-formed existing-surface lowering, second vocabulary, unsupported output-yield admission error, required coefficient spanned admission, coefficient=0 neutralization, optional absent coupling + malformed present fail-closed, location target/install differentiation, unsupported silo-capacity admission error, silo owner/current differentiation, malformed spanned admission error); table-driven collapse would obscure the specific authored-field loss each regression protects; triage_log row present | permanent-residue:behavior-regression
SPEC-LOWERER-KIND-READ | crates/simthing-clausething/src/hydrate_field_economy.rs:validate_location_ref | TP-FIELD-ECONOMY-GRAMMAR-0 remand: kind read is an admission-time Location participant check before STEAD placement validation; it does not add runtime behavior branching, planner logic, or new spec primitives | promotion-blocker:retire-when-location-role-keyed
TEST-BUDGET | crates/simthing-workshop/tests/tp_clause_economy_author_0.rs | TP-CLAUSE-ECONOMY-AUTHOR-0: 4 named proofs protect distinct lowering, determinism, alien-CWD, and sidecar boundaries; table-driven collapse would obscure the named regression each catches; triage_log row present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-mapeditor/tests/studio_field_session_elevate_0.rs | STUDIO-FIELD-SESSION-ELEVATE-0: 8 named proofs are distinct (field-bearing open_from_spec, structural-shell fallback, disruption live delta, silo/building transfer + owner-slot policy, threshold-only decisions, Spec non-mutation, Studio_ops readout sample accretion, staged UI picker profileÃ¢â€ â€™Auto field-bearing); table-driven collapse would obscure the named regression each catches; triage_log present | permanent-residue:behavior-regression
TEST-BUDGET | crates/simthing-mapeditor/src/studio_gpu_adapter_policy.rs | STUDIO-GPU-ADAPTER-ENFORCE-0: 3 focused pure tests cover the owner-mandated exact accept/reject matrix, immutable DX12/high-performance/validation/nonfallback configuration, and complete truthful telemetry mapping; these catch distinct escaped initialization/selection defects and are not malformed-input enumeration; triage_log row present | permanent-residue:escaped-bug
TEST-BUDGET | crates/simthing-mapeditor/src/app/performance_telemetry.rs | STUDIO-GPU-ADAPTER-ENFORCE-0: one lifecycle regression proves telemetry exists during plugin build before renderer finish; this directly catches the escaped defect that left actual RenderAdapterInfo fields unavailable; triage_log row present | permanent-residue:escaped-bug
