crate	file	test_name	kind	current_class	audit_class	audit_verdict	superseding_boundary	representative_to_keep	deletion_wave	confidence	note
simthing-clausething	crates/simthing-clausething/src/scope_lab.rs	cfg_test_mod::tests	unit	unknown	module-marker-blocked	AUDIT-BLOCKED			Wave 2: clausething admission duplicate batteries	low	D0 found only a cfg(test) module marker; row-level intent requires per-file source audit before any paring decision.
simthing-clausething	crates/simthing-clausething/src/stellaris_names.rs	cfg_test_mod::tests	unit	unknown	module-marker-blocked	AUDIT-BLOCKED			Wave 2: clausething admission duplicate batteries	low	D0 found only a cfg(test) module marker; row-level intent requires per-file source audit before any paring decision.
simthing-clausething	crates/simthing-clausething/tests/bh3_authoring_parse.rs	bh3_authoring_rejects_invalid_chi_literal	integration	admission-adjacent	tier2-cpu-admission-representative	KEEP	B-T2-SIMTHING_CLAUSETHING-PARSER_SPAN_ADMISSION	self	TEST-PARE-TIER2-CPU-ADMISSION-COLLAPSE-0	high	Kept as the CPU-safe parser-only negative representative for this Tier 2 admission hard-error boundary after ct_2c proved adapter-bound on GitHub.
simthing-clausething	crates/simthing-clausething/tests/bh3_authoring_parse.rs	bh3_authoring_rejects_missing_u_sat	integration	admission-adjacent	tier2-cpu-admission-representative	KEEP	B-T2-SIMTHING_CLAUSETHING-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	self	TEST-PARE-TIER2-CPU-ADMISSION-COLLAPSE-0	high	Kept as the one CPU-safe negative representative for this Tier 2 admission hard-error boundary.
simthing-clausething	crates/simthing-clausething/tests/ct_0b_raw_model.rs	duplicate_keys_preserve_order	integration	admission-adjacent	tier2-cpu-admission-collapse	PARED	B-T2-SIMTHING_CLAUSETHING-DUPLICATE_ID_ADMISSION	simthing-clausething|crates/simthing-clausething/tests/ct_scenario_container.rs|duplicate_location_ids_are_rejected|integration	TEST-PARE-TIER2-CPU-ADMISSION-COLLAPSE-0	high	Deleted in TEST-PARE-TIER2-CPU-ADMISSION-COLLAPSE-0; variant differs only by enumeration/fixture/vocabulary/shape under the same CPU-safe Tier 2 admission hard-error boundary.
simthing-clausething	crates/simthing-clausething/tests/ct_0c_expansion.rs	missing_parameter_is_a_spanned_diagnostic	integration	admission-adjacent	tier2-cpu-admission-collapse	PARED	B-T2-SIMTHING_CLAUSETHING-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	simthing-clausething|crates/simthing-clausething/tests/bh3_authoring_parse.rs|bh3_authoring_rejects_missing_u_sat|integration	TEST-PARE-TIER2-CPU-ADMISSION-COLLAPSE-0	high	Deleted in TEST-PARE-TIER2-CPU-ADMISSION-COLLAPSE-0; variant differs only by enumeration/fixture/vocabulary/shape under the same CPU-safe Tier 2 admission hard-error boundary.
simthing-clausething	crates/simthing-clausething/tests/ct_0c_expansion.rs	recursive_inline_script_is_rejected	integration	admission-adjacent	tier2-cpu-admission-representative	KEEP	B-T2-SIMTHING_CLAUSETHING-ADMISSION_HARD_ERROR	self	TEST-PARE-TIER2-CPU-ADMISSION-COLLAPSE-0	high	Kept as the one CPU-safe negative representative for this Tier 2 admission hard-error boundary.
simthing-clausething	crates/simthing-clausething/tests/ct_1a_entity.rs	unsupported_entity_field_is_hard_error	integration	admission-adjacent	tier2-cpu-admission-representative	KEEP	B-T2-SIMTHING_CLAUSETHING-UNSUPPORTED_VOCABULARY_ADMISSION	self	TEST-PARE-TIER2-CPU-ADMISSION-COLLAPSE-0	high	Kept as the one CPU-safe negative representative for this Tier 2 admission hard-error boundary.
simthing-clausething	crates/simthing-clausething/tests/ct_1b_recalc.rs	ct_1b_recalc_stress_measurement	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-CONSOLIDATE-CLASSIFIER-FAMILIES-0	high	independent hygiene-theater classifier input moved into hygiene_theater_cases_table_preserves_inputs
simthing-clausething	crates/simthing-clausething/tests/ct_2a_intrinsic_flow.rs	unsupported_produces_field_hard_errors	integration	admission-adjacent	proof-boundary-blocked	BLOCKED	B-T2-SIMTHING_CLAUSETHING-UNSUPPORTED_VOCABULARY_ADMISSION	simthing-clausething|crates/simthing-clausething/tests/ct_1a_entity.rs|unsupported_entity_field_is_hard_error|integration	TEST-PARE-TIER2-CPU-ADMISSION-COLLAPSE-0	high	Blocked: exact binary ct_2a_intrinsic_flow requires a real GPU adapter on GitHub open_from_spec path; not deleted in this CPU-only proof wave.
