boundary_id	boundary_tier	owner	boundary_kind	owning_artifact	representative_requirement	representative	retirement_policy	notes
B-T1-AS-NEWTYPES-SEALS	TIER1_TYPE_SEAL	admission substrate	type-newtype	AS-1 through AS-8B newtypes/seals	zero runtime representatives	compile_fail / type-seal proof	zero-runtime-representatives	illegal channel/index/packed-upload states are type-owned and future runtime duplicates are deletion candidates
B-T2-SIMTHING_CLAUSETHING-ADMISSION_HARD_ERROR	TIER2_ADMISSION_HARD_ERROR	simthing-clausething	import-admission-error	crates/simthing-clausething/tests/mapgenerator_cli_pr11_scale_envelope.rs	one representative negative test per boundary	crates/simthing-clausething/tests/ct_0c_expansion.rs::recursive_inline_script_is_rejected	one-negative-representative	simthing-clausething admission-hard-error rows collapse to one representative per admission boundary
B-T2-SIMTHING_CLAUSETHING-DUPLICATE_ID_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-clausething	import-admission-error	crates/simthing-clausething/tests/ct_scenario_container.rs	one representative negative test per boundary	crates/simthing-clausething/tests/ct_scenario_container.rs::duplicate_location_ids_are_rejected	one-negative-representative	simthing-clausething duplicate-id-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_CLAUSETHING-FIELD_PAYLOAD_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-clausething	import-admission-error	crates/simthing-clausething/tests/ct_scenario_container.rs	one representative negative test per boundary	crates/simthing-clausething/tests/ct_scenario_container.rs::scenario_second_field_operator_is_rejected	one-negative-representative	simthing-clausething field-payload-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_CLAUSETHING-FINITE_NUMBER_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-clausething	import-admission-error	crates/simthing-clausething/tests/ct_scenario_container.rs	one representative negative test per boundary	crates/simthing-clausething/tests/ct_scenario_container.rs::scenario_commitment_non_finite_threshold_is_rejected	one-negative-representative	simthing-clausething finite-number-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_CLAUSETHING-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-clausething	import-admission-error	crates/simthing-clausething/tests/ct_scenario_container.rs	one representative negative test per boundary	crates/simthing-clausething/tests/bh3_authoring_parse.rs::bh3_authoring_rejects_missing_u_sat	one-negative-representative	simthing-clausething missing-or-unknown-reference-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_CLAUSETHING-PARSER_SPAN_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-clausething	hydration-span-error	crates/simthing-clausething/tests/ct_scenario_container.rs	one representative negative test per boundary	crates/simthing-clausething/tests/ct_2c_category_economy.rs::rejected_key_forms_hard_error_with_spans	one-negative-representative	simthing-clausething parser-span-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_CLAUSETHING-TOPOLOGY_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-clausething	import-admission-error	crates/simthing-clausething/tests/mapgenerator_cli_pr6_generated_hyperlanes_lower.rs	one representative negative test per boundary	crates/simthing-clausething/tests/mapgen_links.rs::self_link_is_rejected	one-negative-representative	simthing-clausething topology-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_CLAUSETHING-UNSUPPORTED_VOCABULARY_ADMISSION	TIER2_ADMISSION_HARD_ERROR	simthing-clausething	import-admission-error	crates/simthing-clausething/tests/ct_scenario_container.rs	one representative negative test per boundary	crates/simthing-clausething/tests/ct_1a_entity.rs::unsupported_entity_field_is_hard_error	one-negative-representative	simthing-clausething unsupported-vocabulary-admission rows collapse to one representative per admission boundary
B-T2-SIMTHING_CORE-ADMISSION_HARD_ERROR	TIER2_ADMISSION_HARD_ERROR	simthing-core	import-admission-error	crates/simthing-core/src/eml_registry.rs	one representative negative test per boundary	crates/simthing-core/src/eml_registry.rs::reject_transcendental_tree	one-negative-representative	simthing-core admission-hard-error rows collapse to one representative per admission boundary
