path	leased_at	disposition	closeout_track	note
docs/tests/studio_live_ops_class_0_results.md	2026-07-26	lease	0.0.8.6-studio-live-ops	
docs/tests/studio_live_ops_hardening_0_results.md	2026-07-26	lease	0.0.8.6-studio-live-ops	
docs/tests/studio_live_ops_readiness_0_results.md	2026-07-26	lease	0.0.8.6-studio-live-ops	
handoffs/RF-CONSERVATION-ORACLE-0.hd.md	2026-07-26	lease	0.0.8.6-studio-live-ops	0.0.8.6 graduated rung handoff
handoffs/RF-EXECUTE-RECURSIVE-DEFAULT-0.hd.md	2026-07-26	lease	0.0.8.6-studio-live-ops	0.0.8.6 graduated rung handoff
handoffs/RF-GOVERNED-INTEGRATION-ORDERBAND-0.hd.md	2026-07-26	lease	0.0.8.6-studio-live-ops	0.0.8.6 graduated rung handoff
handoffs/RF-LEGACY-RETIRE-REANCHOR-0.hd.md	2026-07-26	lease	0.0.8.6-studio-live-ops	0.0.8.6 graduated rung handoff
handoffs/RF-NEED-BINDING-AUTHORING-0.hd.md	2026-07-26	lease	0.0.8.6-studio-live-ops	0.0.8.6 graduated rung handoff
handoffs/RF-NEED-WEIGHT-PROFILE-TRANSPORT-0.hd.md	2026-07-26	lease	0.0.8.6-studio-live-ops	0.0.8.6 graduated rung handoff
handoffs/SCANNER-SELFTEST-DELTA-GATE-0.hd.md	2026-07-26	lease	0.0.8.6-studio-live-ops	maintenance relay graduated in 0.0.8.6 window
handoffs/STUDIO-DISRUPTION-READOUT-0.hd.md	2026-07-26	lease	0.0.8.6-studio-live-ops	0.0.8.6 graduated rung handoff
handoffs/STUDIO-DISRUPTION-SELECT-SCREEN-0.hd.md	2026-07-26	lease	0.0.8.6-studio-live-ops	0.0.8.6 graduated rung handoff
handoffs/STUDIO-FIELD-SESSION-ELEVATE-0.hd.md	2026-07-26	lease	0.0.8.6-studio-live-ops	0.0.8.6 graduated rung handoff
handoffs/STUDIO-FLEET-ICONS-0.hd.md	2026-07-26	lease	0.0.8.6-studio-live-ops	0.0.8.6 graduated rung handoff
handoffs/STUDIO-FLEET-PRESENCE-READOUT-0.hd.md	2026-07-26	lease	0.0.8.6-studio-live-ops	0.0.8.6 graduated rung handoff
handoffs/WORKSHOP-HOMING-DETECTION-0.hd.md	2026-07-26	lease	0.0.8.6-studio-live-ops	maintenance relay graduated in 0.0.8.6 window
docs/tests/0.0.8.6-studio-live-ops_closeout_report.md	2026-07-26	lease	0.0.8.6-studio-live-ops	generated closeout evidence; reap at expiry
