crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
simthing-mapeditor	crates/simthing-mapeditor/tests/rehearsal_ingress_profile_identity.rs	rehearsal_ingress_profile_identity_preserves_workload_and_references	integration	behavior-regression	0088-STUDIO-SLICE-0	AUDIT	Owns C0 escaped profile-pin regression: fresh-process and allocation-history determinism without losing property values or target RF and overlay references; edited profiles still refuse save	ledger-only	0.0.8.8-integrated-rehearsal	0
simthing-mapeditor	crates/simthing-mapeditor/tests/rehearsal_ingress_native_rf.rs	rehearsal_ingress_native_rf_preserves_graph_and_attributable_born_changes	integration	behavior-regression	0088-INGRESS-FIDELITY-0	AUDIT	Owns native/cache full RF graph and policy sensitivity first consumer; child sensitivity passes but owner AllocatorWeight policy is overwritten by recursive reduce-up; retained RED reserve	ledger-only	0.0.8.8-integrated-rehearsal	0
simthing-mapeditor	crates/simthing-mapeditor/tests/rehearsal_ingress_source_cache.rs	rehearsal_ingress_native_cache_preserves_born_values_and_policy_changes	integration	behavior-regression	0088-INGRESS-FIDELITY-0	AUDIT	Owns native and source-cache installed field economics: child and second-owner policy variants reach born output; stale or edited authority refuses cache save/load	ledger-only	0.0.8.8-integrated-rehearsal	0
simthing-mapeditor	crates/simthing-mapeditor/tests/rehearsal_ingress_source_cache.rs	rehearsal_ingress_bundle_relocates_and_refuses_dependency_drift	integration	behavior-regression	0088-INGRESS-FIDELITY-0	AUDIT	Owns G4 source bundle: relative native and cache dependencies load after relocation from a foreign process directory; changed dependency bytes refuse	ledger-only	0.0.8.8-integrated-rehearsal	0
simthing-mapeditor	crates/simthing-mapeditor/tests/rehearsal_ingress_source_cache.rs	rehearsal_ingress_source_refusals_retain_file_element_and_span	integration	behavior-regression	0088-INGRESS-FIDELITY-0	AUDIT	Owns unsupported executable modifier and recipe refusal with source file, element, token span and ingress law before Studio activation	ledger-only	0.0.8.8-integrated-rehearsal	0
simthing-mapeditor	crates/simthing-mapeditor/tests/rehearsal_ingress_fidelity.rs	rehearsal_ingress_ui_admission_preserves_document_and_running_session	integration	behavior-regression	0088-INGRESS-FIDELITY-0	AUDIT	Owns actual UI adoption transaction: invalid live admission preserves the prior document, settings, execution and observations; successful replacement remains attached	ledger-only	0.0.8.8-integrated-rehearsal	0
simthing-mapeditor	crates/simthing-mapeditor/tests/rehearsal_ingress_fidelity.rs	rehearsal_ingress_post_rf_observation_matches_born_allocations	integration	behavior-regression	0088-INGRESS-FIDELITY-0	AUDIT	Owns 1.1 first consumer for post-RF publication: canonical observation must equal the completed producer buffer and expose an unselected child change; RED reserve witness	ledger-only	0.0.8.8-integrated-rehearsal	0
simthing-mapeditor	crates/simthing-mapeditor/tests/rehearsal_ingress_fidelity.rs	rehearsal_ingress_failed_admission_preserves_running_session	integration	behavior-regression	0088-INGRESS-FIDELITY-0	AUDIT	Owns 1.1 bridge replacement safety: rejected programs preserve execution identity, nonempty GPU observation and tick progress; prior session continues	ledger-only	0.0.8.8-integrated-rehearsal	0
simthing-mapeditor	crates/simthing-mapeditor/tests/rehearsal_ingress_fidelity.rs	rehearsal_ingress_installs_full_authored_economy	integration	behavior-regression	0088-INGRESS-FIDELITY-0	AUDIT	Owns the 1.1 F1 hydrated-source to ordinary Studio installation falsifier: full participation, zero presence, unequal RF depth and authored policy programs	ledger-only	0.0.8.8-integrated-rehearsal	0
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	compile_fail_E0451_6dabb49f72c3	compile_fail	seal-proof	EML-PRIMITIVE-DOMAIN-0	KEEP	catches: PrimitiveDomain private representation becomes externally forgeable	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/README.md	README.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	fixtures README: index for harness fixture root (owning surface = fixtures tree)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/allow_buffer_handle.rs	allow_buffer_handle.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/allow_kernel_surface_lib.rs	allow_kernel_surface_lib.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/allow_sealed_constructor_new.rs	allow_sealed_constructor_new.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/allow_sealed_producer.rs	allow_sealed_producer.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/allow_sealed_producer_doc_hidden.rs	allow_sealed_producer_doc_hidden.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/allow_sealed_producer_self.rs	allow_sealed_producer_self.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/allow_sealed_producer_split.rs	allow_sealed_producer_split.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/as5_column_alias.rs	as5_column_alias.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/b3_buffer_escape.rs	b3_buffer_escape.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/deny_toml_stub.txt	deny_toml_stub.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/forge_minter.rs	forge_minter.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/eighth_bespoke_field_shader.wgsl	eighth_bespoke_field_shader.wgsl	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves FIELD-SWEEP-SINGLE-PATH-SHADERS rejects an eighth bespoke field kernel	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/field_sweep_algebra_tag.rs	field_sweep_algebra_tag.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves FIELD-SWEEP-SINGLE-PATH-ALGEBRA rejects runtime algebra identity tags	until-closeout:seal-proof	harness-fixture	0
