crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
simthing-driver	crates/simthing-driver/src/install.rs	promoted_install_refusals_bind_existing_laws_to_authoritative_elements	unit	seal-proof	ADMISSION-PROVENANCE-TYPED-0	KEEP	catches standalone-overlay property-registry and base-obligation root refusals losing their exact existing law id or authoritative element identity through the SessionError InstallError SpecError wrapper chain	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/admission_provenance_typed_0.rs	open_from_spec_preserves_typed_law_and_element_through_both_wrappers	integration	seal-proof	ADMISSION-PROVENANCE-TYPED-0	KEEP	catches hosted or unhosted resource-economy registration refusal stringification wrong law identity wrong element key or bypass of the ordinary open_from_spec wrapper chain	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/admission_provenance_typed_0.rs	admitted_property_with_missing_authored_host_keeps_the_host_law_and_identity	integration	seal-proof	ADMISSION-PROVENANCE-TYPED-0	KEEP	catches admitted property host absence collapsing to an implementation site or losing the admitted SimThing and property-key element path	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/admission_provenance_typed_0.rs	accepted_resource_economy_fixture_still_opens	integration	behavior-regression	ADMISSION-PROVENANCE-TYPED-0	AUDIT	paired legacy witness catches an acceptance-frontier change while the rejection representation is promoted	ledger-only	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/src/compile/eml_gadget.rs	authored_law_gadget_admission_table	unit	seal-proof	AUTHORED-LAW-GADGET-0	KEEP	table-driven paired-vocabulary canonical EXP/LN lowering unsafe-domain non-finite coefficient and semantic staircase admission seals	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/authored_law_gadget_0.rs	authored_power_law_executes_through_production_accumulator_eml	integration	oracle-parity	AUTHORED-LAW-GADGET-0	KEEP	RON-authored power law reaches the existing exact-primitive registry GPU program table and ordinary AccumulatorOp EvalEML dispatch bit-identically	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/authored_law_gadget_0.rs	opcode_census_is_unchanged_and_pow_remains_absent	integration	seal-proof	AUTHORED-LAW-GADGET-0	KEEP	pins the pre-rung 25-opcode constitutional census and catches POW or any silent opcode vocabulary widening	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/doctrine_exec_review_context/review_events.json	review_events.json	fixture	seal-proof	REVIEW-EVENT-JSON-TRANSPORT-0	KEEP	catches: either review-event branch splicing apostrophe-bearing hostile pull-request JSON into token-holding shell source	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/eml_resource_class_admission_0.rs	eml_resource_class_boundaries_and_smallest_fit_are_deterministic	integration	behavior-regression	EML-RESOURCE-CLASS-ADMISSION-0	AUDIT	catches: closed class union changes the legacy 32/32 envelope, admits 33 facts, or stops selecting the smallest fitting class	ledger-only	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/eml_resource_class_admission_0.rs	admitted_field_census_maps_to_one_smallest_class_without_caller_sizes	integration	behavior-regression	EML-RESOURCE-CLASS-ADMISSION-0	AUDIT	catches: measured PALMA/Gu-Yang programs leave stack-4 or field callers regain raw resource-size authorship	ledger-only	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	exact_primitive_admission_requires_every_independent_key_and_zero_is_valid	unit	seal-proof	EML-RESOURCE-CLASS-ADMISSION-0	KEEP	catches: determinism, measured cost, or concrete consumer becomes optional or zero primitives becomes invalid	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	exact_primitive_evidence_rejects_backend_domain_and_cost_substitutes	unit	seal-proof	EML-RESOURCE-CLASS-ADMISSION-0	KEEP	catches: missing domain/backend artifacts, replay mismatch, flat cost, or consumer without measured need mints a key	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	exact_primitive_domain_call_sites_are_sealed_spanned_and_mutant_sensitive	unit	seal-proof	EML-PRIMITIVE-DOMAIN-0	KEEP	catches: reversed sign-half domains, unguarded calls, guard-as-certificate substitution, nonzero shape-one runtime nodes, or a primitive admission escapes the generic door	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	compile_fail_E0451_6dabb49f72c3	compile_fail	seal-proof	EML-PRIMITIVE-DOMAIN-0	KEEP	catches: PrimitiveDomain private representation becomes externally forgeable	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/eml_resource_class_capability_census_0.rs	eml_resource_class_supported_adapter_capability_census	integration	behavior-regression	EML-RESOURCE-CLASS-ADMISSION-0	AUDIT	bounded exact-device census for Vulkan pipeline executable and performance-query doors plus external profiling tools	ledger-only	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/eml_resource_class_capability_census_0.rs	eml_resource_class_canonical_pipeline_resource_statistics	integration	oracle-parity	EML-RESOURCE-CLASS-ADMISSION-0	KEEP	queries driver-originated compiled resource effects for generated PALMA fused Gu-Yang and the unmodified Gu-Yang reference	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/eml_resource_class_measurement_0.rs	eml_resource_class_measurement_0_matched_palma_gu_yang	integration	oracle-parity	EML-RESOURCE-CLASS-ADMISSION-0	KEEP	adapter-pinned generated-JIT class parity plus matched PALMA and fused Gu-Yang median worst performance rows	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/eml_resource_class_jit_parity_0.rs	eml_resource_class_jit_full_admission_census_is_three_way_bit_exact	integration	oracle-parity	EML-RESOURCE-CLASS-ADMISSION-0	KEEP	full admitted field-compiler census and planted legacy class remain CPU preserved-interpreter generated-JIT bit-exact	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/README.md	README.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	fixtures README: index for harness fixture root (owning surface = fixtures tree)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/allow_buffer_handle.rs	allow_buffer_handle.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/allow_kernel_surface_lib.rs	allow_kernel_surface_lib.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/allow_sealed_constructor_new.rs	allow_sealed_constructor_new.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/known_bad/allow_sealed_producer.rs	allow_sealed_producer.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
