crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals	parked_at	closeout_track	park_reason
simthing-driver	crates/simthing-driver/src/install.rs	promoted_install_refusals_bind_existing_laws_to_authoritative_elements	unit	seal-proof	ADMISSION-PROVENANCE-TYPED-0	KEEP	catches standalone-overlay property-registry and base-obligation root refusals losing their exact existing law id or authoritative element identity through the SessionError InstallError SpecError wrapper chain	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/admission_provenance_typed_0.rs	open_from_spec_preserves_typed_law_and_element_through_both_wrappers	integration	seal-proof	ADMISSION-PROVENANCE-TYPED-0	KEEP	catches hosted or unhosted resource-economy registration refusal stringification wrong law identity wrong element key or bypass of the ordinary open_from_spec wrapper chain	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/admission_provenance_typed_0.rs	admitted_property_with_missing_authored_host_keeps_the_host_law_and_identity	integration	seal-proof	ADMISSION-PROVENANCE-TYPED-0	KEEP	catches admitted property host absence collapsing to an implementation site or losing the admitted SimThing and property-key element path	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-spec	crates/simthing-spec/src/compile/eml_gadget.rs	authored_law_gadget_admission_table	unit	seal-proof	AUTHORED-LAW-GADGET-0	KEEP	table-driven paired-vocabulary canonical EXP/LN lowering unsafe-domain non-finite coefficient and semantic staircase admission seals	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/authored_law_gadget_0.rs	authored_power_law_executes_through_production_accumulator_eml	integration	oracle-parity	AUTHORED-LAW-GADGET-0	KEEP	RON-authored power law reaches the existing exact-primitive registry GPU program table and ordinary AccumulatorOp EvalEML dispatch bit-identically	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/authored_law_gadget_0.rs	opcode_census_is_unchanged_and_pow_remains_absent	integration	seal-proof	AUTHORED-LAW-GADGET-0	KEEP	pins the pre-rung 25-opcode constitutional census and catches POW or any silent opcode vocabulary widening	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
scripts-ci	scripts/ci/fixtures/doctrine_exec_review_context/review_events.json	review_events.json	fixture	seal-proof	REVIEW-EVENT-JSON-TRANSPORT-0	KEEP	catches: either review-event branch splicing apostrophe-bearing hostile pull-request JSON into token-holding shell source	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	exact_primitive_admission_requires_every_independent_key_and_zero_is_valid	unit	seal-proof	EML-RESOURCE-CLASS-ADMISSION-0	KEEP	catches: determinism, measured cost, or concrete consumer becomes optional or zero primitives becomes invalid	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	exact_primitive_evidence_rejects_backend_domain_and_cost_substitutes	unit	seal-proof	EML-RESOURCE-CLASS-ADMISSION-0	KEEP	catches: missing domain/backend artifacts, replay mismatch, flat cost, or consumer without measured need mints a key	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	exact_primitive_domain_call_sites_are_sealed_spanned_and_mutant_sensitive	unit	seal-proof	EML-PRIMITIVE-DOMAIN-0	KEEP	catches: reversed sign-half domains, unguarded calls, guard-as-certificate substitution, nonzero shape-one runtime nodes, or a primitive admission escapes the generic door	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
