date	role	query	anchors_served	hit
2026-07-10T06:17:44Z	coding	--domain kernel-eml	eml-extension-ladder	hit
2026-07-10T06:17:45Z	coding	--grep EML	admission-ladder-necessity-test,drift-detectors-six-line,eml-extension-ladder,exact-numeric-candidate-f,movement-front,property-value-rf-overlays,seal-residue-cross-crate,spec-fidelity-anti-ceremony	hit
2026-07-10T06:17:45Z	coding	--grep EvalEML	drift-detectors-six-line,movement-front,property-value-rf-overlays	hit
2026-07-10T06:17:56Z	coding	--grep EvalEML	drift-detectors-six-line,movement-front,property-value-rf-overlays	hit
2026-07-10T06:32:56Z	coding	--domain kernel-columns	property-value-rf-overlays	hit
2026-07-10T06:32:56Z	coding	--paths crates/simthing-kernel crates/simthing-driver docs/simthing_core_design.md	drift-detectors-six-line,field-policy-time-decisions,movement-front,one-tree-owners-never-spatial,property-value-rf-overlays	hit
2026-07-10T14:22:36Z	coding	--domain exact-numeric	exact-numeric-candidate-f	hit
2026-07-10T14:22:36Z	coding	--grep Candidate	clausething-closed-vertical,exact-numeric-candidate-f,property-value-rf-overlays,spec-fidelity-anti-ceremony	hit
2026-07-10T14:59:07Z	coding	--grep decision	clausething-closed-vertical,drift-detectors-six-line,exact-numeric-candidate-f,field-policy-time-decisions,orientation-harness-core,peripheral-scope-adrs,seal-residue-cross-crate,session-lifecycle-adr-family,spec-fidelity-anti-ceremony	hit
2026-07-10T14:59:07Z	coding	--paths docs/simthing_core_design.md crates/simthing-kernel	drift-detectors-six-line,field-policy-time-decisions,movement-front,one-tree-owners-never-spatial,property-value-rf-overlays	hit
2026-07-10T15:18:44Z	coding	--grep eml	admission-ladder-necessity-test,drift-detectors-six-line,eml-extension-ladder,exact-numeric-candidate-f,movement-front,property-value-rf-overlays,seal-residue-cross-crate,spec-fidelity-anti-ceremony	hit
2026-07-10T15:18:45Z	coding	--grep branching	none	none
2026-07-10T15:21:32Z	coding	--grep eml	admission-ladder-necessity-test,drift-detectors-six-line,eml-extension-ladder,exact-numeric-candidate-f,movement-front,property-value-rf-overlays,seal-residue-cross-crate,spec-fidelity-anti-ceremony	hit
2026-07-10T15:21:32Z	coding	--grep branching	none	none
2026-07-10T15:24:54Z	coding	--domain kernel-eml	eml-extension-ladder	hit
2026-07-10T15:24:54Z	coding	--grep branching	eml-extension-ladder	hit
2026-07-10T20:13:51Z	coding	--domain studio-ui	none	none
2026-07-10T20:13:51Z	coding	--domain sim-clock	field-policy-time-decisions	hit
2026-07-11T08:42:37Z	coding	--domain bevy-presentation	none	none
2026-07-11T08:42:37Z	coding	--domain sim-clock	field-policy-time-decisions	hit
2026-07-11T08:54:22Z	coding	--domain field-policy	field-policy-time-decisions	hit
2026-07-11T09:06:30Z	coding	--paths crates/simthing-mapeditor/src/app/mod.rs crates/simthing-mapeditor/src/app/ui.rs crates/simthing-mapeditor/src/lib.rs crates/simthing-mapeditor/src/studio_scenario_library_ui.rs crates/simthing-mapeditor/tests/studio_scenario_library_ui_0.rs docs/design_0_0_8_6_studio_live_ops.md docs/tests/current_evidence_index.md docs/tests/studio_scenario_library_ui_0_results.md scripts/ci/anchor_reach_log.tsv scripts/ci/test_inventory.tsv scripts/ci/triage_log.tsv	movement-front,orientation-harness-core,session-lifecycle-adr-family,structural-execution-convergence	hit
2026-07-11T09:09:02Z	coding	--paths crates/simthing-mapeditor/src/app/mod.rs crates/simthing-mapeditor/src/app/ui.rs crates/simthing-mapeditor/src/lib.rs crates/simthing-mapeditor/src/studio_scenario_library_ui.rs crates/simthing-mapeditor/tests/studio_scenario_library_ui_0.rs docs/design_0_0_8_6_studio_live_ops.md docs/tests/current_evidence_index.md docs/tests/studio_scenario_library_ui_0_results.md scripts/ci/anchor_reach_log.tsv scripts/ci/inspect_justifications.tsv scripts/ci/test_inventory.tsv scripts/ci/triage_log.tsv	movement-front,orientation-harness-core,session-lifecycle-adr-family,structural-execution-convergence	hit
2026-07-11T09:11:58Z	coding	--paths crates/simthing-mapeditor/src/app/mod.rs crates/simthing-mapeditor/src/app/ui.rs crates/simthing-mapeditor/src/lib.rs crates/simthing-mapeditor/src/studio_scenario_library_ui.rs crates/simthing-mapeditor/tests/studio_scenario_library_ui_0.rs docs/design_0_0_8_6_studio_live_ops.md docs/orchestrator_orientation.md docs/tests/current_evidence_index.md docs/tests/studio_scenario_library_ui_0_results.md scripts/ci/anchor_reach_log.tsv scripts/ci/inspect_justifications.tsv scripts/ci/test_inventory.tsv scripts/ci/triage_log.tsv	movement-front,orientation-harness-core,session-lifecycle-adr-family,structural-execution-convergence	hit
2026-07-11T10:23:30Z	coding	--domain field-policy	field-policy-time-decisions	hit
2026-07-11T10:33:02Z	coding	--paths crates/simthing-mapeditor/src/app/mod.rs crates/simthing-mapeditor/src/app/ui.rs crates/simthing-mapeditor/src/lib.rs crates/simthing-mapeditor/src/studio_scenario_library_ui.rs crates/simthing-mapeditor/tests/studio_scenario_library_ui_0.rs crates/simthing-mapeditor/tests/studio_scenario_library_create_0.rs docs/design_0_0_8_6_studio_live_ops.md docs/orchestrator_orientation.md docs/tests/current_evidence_index.md docs/tests/studio_scenario_library_create_0_results.md scripts/ci/anchor_reach_log.tsv scripts/ci/inspect_justifications.tsv scripts/ci/test_inventory.tsv scripts/ci/triage_log.tsv	movement-front,orientation-harness-core,session-lifecycle-adr-family,structural-execution-convergence	hit
2026-07-12T03:44:02Z	coding	--domain eml-extension-ladder	none	none
2026-07-12T03:44:02Z	coding	--domain field-policy-time-decisions	none	none
2026-07-12T03:44:03Z	coding	--domain movement-front	movement-front	hit
2026-07-12T03:44:03Z	coding	--domain orientation-harness-core	none	none
2026-07-12T03:44:03Z	coding	--domain session-lifecycle-adr-family	none	none
2026-07-12T03:44:03Z	coding	--domain structural-execution-convergence	none	none
2026-07-12T03:44:09Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-07-12T03:44:09Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-07-12T03:44:09Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-07-12T03:44:09Z	coding	--grep session-lifecycle-adr-family	session-lifecycle-adr-family	hit
2026-07-12T03:44:09Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-07-12T10:43:59Z	coding	--grep clausething-closed-vertical	clausething-closed-vertical	hit
2026-07-12T10:43:59Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-07-12T10:43:59Z	coding	--grep stead-spatial-contract-core	stead-spatial-contract-core	hit
2026-07-12T13:09:04Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-07-12T13:58:39Z	coding	--domain field-policy	field-policy-time-decisions	hit
2026-07-12T13:58:39Z	coding	--grep stead-spatial	stead-spatial-contract-core	hit
2026-07-12T23:55:21Z	coding	--paths scripts/ci/handoff_dispatch.sh scripts/ci/relay_lint.sh .github/workflows/clearance.yml	orientation-harness-core	hit
2026-07-16T00:55:56Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-07-16T03:20:38Z	coding	--domain gate-wiring	orientation-harness-core	hit
2026-07-16T21:28:00Z	coding	--grep spec-fidelity	spec-fidelity-anti-ceremony	hit
2026-07-16T21:28:00Z	coding	--domain field-policy	field-policy-time-decisions	hit
