live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:ct_1a_entity:clause-and-ron-cpu-overlay-parity-match	simthing-clausething	crates/simthing-clausething/tests/ct_1a_entity.rs	named-oracle-regime	simthing-clausething|crates/simthing-clausething/tests/ct_1a_entity.rs|clause_and_ron_cpu_overlay_parity_match|integration	crates/simthing-clausething/tests/ct_1a_entity.rs	clause_and_ron_cpu_overlay_parity_match	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:ct_1a_entity:clause-and-ron-cpu-overlay-parity-match; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:resource-flow:ct_2a_intrinsic_flow	simthing-clausething	crates/simthing-clausething/tests/ct_2a_intrinsic_flow.rs	gpu-vs-cpu	simthing-clausething|crates/simthing-clausething/tests/ct_2a_intrinsic_flow.rs|gpu_micro_economy_matches_arena_allocation_oracle|integration	crates/simthing-clausething/tests/ct_2a_intrinsic_flow.rs	gpu_micro_economy_matches_arena_allocation_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:resource-flow:ct_2a_intrinsic_flow; source contains CPU/GPU assertion even though the name is indirect.
oracle:resource-flow:ct_2c_category_economy	simthing-clausething	crates/simthing-clausething/tests/ct_2c_category_economy.rs	gpu-vs-cpu	simthing-clausething|crates/simthing-clausething/tests/ct_2c_category_economy.rs|gpu_category_micro_economy_matches_arena_allocation_oracle|integration	crates/simthing-clausething/tests/ct_2c_category_economy.rs	gpu_category_micro_economy_matches_arena_allocation_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:resource-flow:ct_2c_category_economy; source contains CPU/GPU assertion even though the name is indirect.
oracle:ct_3b_4a_gpu_projection:gpu-scatter-projection-matches-cpu-oracle-through-commitment	simthing-clausething	crates/simthing-clausething/tests/ct_3b_4a_gpu_projection.rs	gpu-vs-cpu	simthing-clausething|crates/simthing-clausething/tests/ct_3b_4a_gpu_projection.rs|gpu_scatter_projection_matches_cpu_oracle_through_commitment|integration	crates/simthing-clausething/tests/ct_3b_4a_gpu_projection.rs	gpu_scatter_projection_matches_cpu_oracle_through_commitment	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:ct_3b_4a_gpu_projection:gpu-scatter-projection-matches-cpu-oracle-through-commitment; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:intensity_eml:c8b-intensity-eml-cpu-oracle-matches-legacy-formula	simthing-core	crates/simthing-core/src/intensity_eml.rs	named-oracle-regime	simthing-core|crates/simthing-core/src/intensity_eml.rs|c8b_intensity_eml_cpu_oracle_matches_legacy_formula|unit	crates/simthing-core/src/intensity_eml.rs	c8b_intensity_eml_cpu_oracle_matches_legacy_formula	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:intensity_eml:c8b-intensity-eml-cpu-oracle-matches-legacy-formula; source contains CPU/GPU assertion even though the name is indirect.
oracle:runtime_0080_0_r1c_d:r1-fast-cpu-shadow-observes-compaction-without-redeciding	simthing-driver	crates/simthing-driver/src/runtime_0080_0_r1c_d.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/src/runtime_0080_0_r1c_d.rs|r1_fast_cpu_shadow_observes_compaction_without_redeciding|unit	crates/simthing-driver/src/runtime_0080_0_r1c_d.rs	r1_fast_cpu_shadow_observes_compaction_without_redeciding	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_0_r1c_d:r1-fast-cpu-shadow-observes-compaction-without-redeciding; source contains CPU/GPU assertion even though the name is indirect.
oracle:runtime_0080_0_r1c_e:r1-fast-cpu-shadow-observes-remap-without-redeciding	simthing-driver	crates/simthing-driver/src/runtime_0080_0_r1c_e.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/src/runtime_0080_0_r1c_e.rs|r1_fast_cpu_shadow_observes_remap_without_redeciding|unit	crates/simthing-driver/src/runtime_0080_0_r1c_e.rs	r1_fast_cpu_shadow_observes_remap_without_redeciding	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_0_r1c_e:r1-fast-cpu-shadow-observes-remap-without-redeciding; source contains CPU/GPU assertion even though the name is indirect.
oracle:runtime_0080_rr_2:cpu-surface-ops-match-oracle-tick-zero	simthing-driver	crates/simthing-driver/src/runtime_0080_rr_2.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/src/runtime_0080_rr_2.rs|cpu_surface_ops_match_oracle_tick_zero|unit	crates/simthing-driver/src/runtime_0080_rr_2.rs	cpu_surface_ops_match_oracle_tick_zero	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_2:cpu-surface-ops-match-oracle-tick-zero; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_2:gpu-surface-ops-match-cpu-oracle-both-surfaces	simthing-driver	crates/simthing-driver/src/runtime_0080_rr_2.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/src/runtime_0080_rr_2.rs|gpu_surface_ops_match_cpu_oracle_both_surfaces|unit	crates/simthing-driver/src/runtime_0080_rr_2.rs	gpu_surface_ops_match_cpu_oracle_both_surfaces	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_2:gpu-surface-ops-match-cpu-oracle-both-surfaces; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:atlas:atlas_0080_0	simthing-driver	crates/simthing-driver/tests/atlas_0080_0.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/atlas_0080_0.rs|atlas_0080_0_residency_is_value_noop_parity_bit_exact|integration	crates/simthing-driver/tests/atlas_0080_0.rs	atlas_0080_0_residency_is_value_noop_parity_bit_exact	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:atlas:atlas_0080_0; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:atlas:dress_rehearsal_atlas_batch_0_pack_gpu	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs|gpu_oracle_parity_galactic_20x20|integration	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs	gpu_oracle_parity_galactic_20x20	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:atlas:dress_rehearsal_atlas_batch_0_pack_gpu; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:atlas:dress_rehearsal_atlas_batch_0_pack_gpu	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs|gpu_oracle_parity_planet_surface_10x10_batch|integration	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs	gpu_oracle_parity_planet_surface_10x10_batch	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:atlas:dress_rehearsal_atlas_batch_0_pack_gpu; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:atlas:dress_rehearsal_atlas_batch_0_pack_gpu	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs|gpu_oracle_parity_star_system_10x10_batch|integration	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_pack_gpu.rs	gpu_oracle_parity_star_system_10x10_batch	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:atlas:dress_rehearsal_atlas_batch_0_pack_gpu; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:atlas:dress_rehearsal_atlas_batch_0_store_gpu	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_store_gpu.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_store_gpu.rs|gpu_parity_full_store_table|integration	crates/simthing-driver/tests/dress_rehearsal_atlas_batch_0_store_gpu.rs	gpu_parity_full_store_table	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:atlas:dress_rehearsal_atlas_batch_0_store_gpu; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r1_disruption_heatmap:r1-no-f32-bit-exact-claim	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r1_disruption_heatmap.rs	bit-exact	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r1_disruption_heatmap.rs|r1_no_f32_bit_exact_claim|integration	crates/simthing-driver/tests/dress_rehearsal_r1_disruption_heatmap.rs	r1_no_f32_bit_exact_claim	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r1_disruption_heatmap:r1-no-f32-bit-exact-claim; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r1_disruption_heatmap:r1-recurrence-implementation-matches-cpu-oracle	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r1_disruption_heatmap.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r1_disruption_heatmap.rs|r1_recurrence_implementation_matches_cpu_oracle|integration	crates/simthing-driver/tests/dress_rehearsal_r1_disruption_heatmap.rs	r1_recurrence_implementation_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r1_disruption_heatmap:r1-recurrence-implementation-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:dress_rehearsal_r2_recursive_allocation:r2-deterministic-replay-and-cpu-oracle-parity	simthing-driver	crates/simthing-driver/tests/dress_rehearsal_r2_recursive_allocation.rs	replay	simthing-driver|crates/simthing-driver/tests/dress_rehearsal_r2_recursive_allocation.rs|r2_deterministic_replay_and_cpu_oracle_parity|integration	crates/simthing-driver/tests/dress_rehearsal_r2_recursive_allocation.rs	r2_deterministic_replay_and_cpu_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:dress_rehearsal_r2_recursive_allocation:r2-deterministic-replay-and-cpu-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
