live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:ct_1a_entity:clause-and-ron-cpu-overlay-parity-match	simthing-clausething	crates/simthing-clausething/tests/ct_1a_entity.rs	named-oracle-regime	simthing-clausething|crates/simthing-clausething/tests/ct_1a_entity.rs|clause_and_ron_cpu_overlay_parity_match|integration	crates/simthing-clausething/tests/ct_1a_entity.rs	clause_and_ron_cpu_overlay_parity_match	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:ct_1a_entity:clause-and-ron-cpu-overlay-parity-match; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:resource-flow:ct_2a_intrinsic_flow	simthing-clausething	crates/simthing-clausething/tests/ct_2a_intrinsic_flow.rs	gpu-vs-cpu	simthing-clausething|crates/simthing-clausething/tests/ct_2a_intrinsic_flow.rs|gpu_micro_economy_matches_arena_allocation_oracle|integration	crates/simthing-clausething/tests/ct_2a_intrinsic_flow.rs	gpu_micro_economy_matches_arena_allocation_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:resource-flow:ct_2a_intrinsic_flow; source contains CPU/GPU assertion even though the name is indirect.
oracle:resource-flow:ct_2c_category_economy	simthing-clausething	crates/simthing-clausething/tests/ct_2c_category_economy.rs	gpu-vs-cpu	simthing-clausething|crates/simthing-clausething/tests/ct_2c_category_economy.rs|gpu_category_micro_economy_matches_arena_allocation_oracle|integration	crates/simthing-clausething/tests/ct_2c_category_economy.rs	gpu_category_micro_economy_matches_arena_allocation_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:resource-flow:ct_2c_category_economy; source contains CPU/GPU assertion even though the name is indirect.
oracle:ct_3b_4a_gpu_projection:gpu-scatter-projection-matches-cpu-oracle-through-commitment	simthing-clausething	crates/simthing-clausething/tests/ct_3b_4a_gpu_projection.rs	gpu-vs-cpu	simthing-clausething|crates/simthing-clausething/tests/ct_3b_4a_gpu_projection.rs|gpu_scatter_projection_matches_cpu_oracle_through_commitment|integration	crates/simthing-clausething/tests/ct_3b_4a_gpu_projection.rs	gpu_scatter_projection_matches_cpu_oracle_through_commitment	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:ct_3b_4a_gpu_projection:gpu-scatter-projection-matches-cpu-oracle-through-commitment; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_registry:c8a-cpu-oracle-only-can-register-for-debug-oracle	simthing-core	crates/simthing-core/src/eml_registry.rs	named-oracle-regime	simthing-core|crates/simthing-core/src/eml_registry.rs|c8a_cpu_oracle_only_can_register_for_debug_oracle|unit	crates/simthing-core/src/eml_registry.rs	c8a_cpu_oracle_only_can_register_for_debug_oracle	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:eml_registry:c8a-cpu-oracle-only-not-returned-for-gpu-upload	simthing-core	crates/simthing-core/src/eml_registry.rs	gpu-vs-cpu	simthing-core|crates/simthing-core/src/eml_registry.rs|c8a_cpu_oracle_only_not_returned_for_gpu_upload|unit	crates/simthing-core/src/eml_registry.rs	c8a_cpu_oracle_only_not_returned_for_gpu_upload	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:eml_registry:c8a-cpu-oracle-only-rejected-from-gpu-registration	simthing-core	crates/simthing-core/src/eml_registry.rs	gpu-vs-cpu	simthing-core|crates/simthing-core/src/eml_registry.rs|c8a_cpu_oracle_only_rejected_from_gpu_registration|unit	crates/simthing-core/src/eml_registry.rs	c8a_cpu_oracle_only_rejected_from_gpu_registration	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:eml_registry:c8a-cpu-oracle-only-rejected-from-production-consumers	simthing-core	crates/simthing-core/src/eml_registry.rs	named-oracle-regime	simthing-core|crates/simthing-core/src/eml_registry.rs|c8a_cpu_oracle_only_rejected_from_production_consumers|unit	crates/simthing-core/src/eml_registry.rs	c8a_cpu_oracle_only_rejected_from_production_consumers	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:intensity_eml:c8b-intensity-eml-cpu-oracle-matches-legacy-formula	simthing-core	crates/simthing-core/src/intensity_eml.rs	named-oracle-regime	simthing-core|crates/simthing-core/src/intensity_eml.rs|c8b_intensity_eml_cpu_oracle_matches_legacy_formula|unit	crates/simthing-core/src/intensity_eml.rs	c8b_intensity_eml_cpu_oracle_matches_legacy_formula	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:intensity_eml:c8b-intensity-eml-cpu-oracle-matches-legacy-formula; source contains CPU/GPU assertion even though the name is indirect.
	simthing-driver	crates/simthing-driver/src/arena_allocation_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/src/arena_allocation_oracle.rs|cfg_test_mod::tests|unit	crates/simthing-driver/src/arena_allocation_oracle.rs	cfg_test_mod::tests	not-required	LEDGER_DEFECT	oracle-parity ledger entry is a cfg(test) module marker, not a falsifiable parity test row.
oracle:arena_allocation_oracle:oracle-d2-positive-weights-split-budget	simthing-driver	crates/simthing-driver/src/arena_allocation_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/src/arena_allocation_oracle.rs|oracle_d2_positive_weights_split_budget|unit	crates/simthing-driver/src/arena_allocation_oracle.rs	oracle_d2_positive_weights_split_budget	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:arena_allocation_oracle:oracle-zero-weight-sum-allocates-zero	simthing-driver	crates/simthing-driver/src/arena_allocation_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/src/arena_allocation_oracle.rs|oracle_zero_weight_sum_allocates_zero|unit	crates/simthing-driver/src/arena_allocation_oracle.rs	oracle_zero_weight_sum_allocates_zero	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:child_share_eml:child-share-cpu-zero-weight-is-zero-not-nan	simthing-driver	crates/simthing-driver/src/child_share_eml.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/src/child_share_eml.rs|child_share_cpu_zero_weight_is_zero_not_nan|unit	crates/simthing-driver/src/child_share_eml.rs	child_share_cpu_zero_weight_is_zero_not_nan	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
	simthing-driver	crates/simthing-driver/src/resource_economy_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/src/resource_economy_oracle.rs|cfg_test_mod::tests|unit	crates/simthing-driver/src/resource_economy_oracle.rs	cfg_test_mod::tests	not-required	LEDGER_DEFECT	oracle-parity ledger entry is a cfg(test) module marker, not a falsifiable parity test row.
oracle:resource_economy_oracle:oracle-discrete-transfer-conserves-pair-total	simthing-driver	crates/simthing-driver/src/resource_economy_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/src/resource_economy_oracle.rs|oracle_discrete_transfer_conserves_pair_total|unit	crates/simthing-driver/src/resource_economy_oracle.rs	oracle_discrete_transfer_conserves_pair_total	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:resource_economy_oracle:oracle-recipe-debits-inputs-and-credits-target	simthing-driver	crates/simthing-driver/src/resource_economy_oracle.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/src/resource_economy_oracle.rs|oracle_recipe_debits_inputs_and_credits_target|unit	crates/simthing-driver/src/resource_economy_oracle.rs	oracle_recipe_debits_inputs_and_credits_target	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:runtime_0080_0_r1c_d:r1-fast-cpu-shadow-observes-compaction-without-redeciding	simthing-driver	crates/simthing-driver/src/runtime_0080_0_r1c_d.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/src/runtime_0080_0_r1c_d.rs|r1_fast_cpu_shadow_observes_compaction_without_redeciding|unit	crates/simthing-driver/src/runtime_0080_0_r1c_d.rs	r1_fast_cpu_shadow_observes_compaction_without_redeciding	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_0_r1c_d:r1-fast-cpu-shadow-observes-compaction-without-redeciding; source contains CPU/GPU assertion even though the name is indirect.
oracle:runtime_0080_0_r1c_e:r1-fast-cpu-shadow-observes-remap-without-redeciding	simthing-driver	crates/simthing-driver/src/runtime_0080_0_r1c_e.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/src/runtime_0080_0_r1c_e.rs|r1_fast_cpu_shadow_observes_remap_without_redeciding|unit	crates/simthing-driver/src/runtime_0080_0_r1c_e.rs	r1_fast_cpu_shadow_observes_remap_without_redeciding	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_0_r1c_e:r1-fast-cpu-shadow-observes-remap-without-redeciding; source contains CPU/GPU assertion even though the name is indirect.
oracle:runtime_0080_rr_2:cpu-surface-ops-match-oracle-tick-zero	simthing-driver	crates/simthing-driver/src/runtime_0080_rr_2.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/src/runtime_0080_rr_2.rs|cpu_surface_ops_match_oracle_tick_zero|unit	crates/simthing-driver/src/runtime_0080_rr_2.rs	cpu_surface_ops_match_oracle_tick_zero	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_2:cpu-surface-ops-match-oracle-tick-zero; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
