live_surface_id	crate	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
scripts-ci|scripts/ci/fixtures/README.md|README.md|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/README.md|README.md|fixture	scripts/ci/fixtures/README.md	README.md	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/allow_buffer_handle.rs|allow_buffer_handle.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/allow_buffer_handle.rs|allow_buffer_handle.rs|fixture	scripts/ci/fixtures/known_bad/allow_buffer_handle.rs	allow_buffer_handle.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/allow_kernel_surface_lib.rs|allow_kernel_surface_lib.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/allow_kernel_surface_lib.rs|allow_kernel_surface_lib.rs|fixture	scripts/ci/fixtures/known_bad/allow_kernel_surface_lib.rs	allow_kernel_surface_lib.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/allow_sealed_constructor_new.rs|allow_sealed_constructor_new.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/allow_sealed_constructor_new.rs|allow_sealed_constructor_new.rs|fixture	scripts/ci/fixtures/known_bad/allow_sealed_constructor_new.rs	allow_sealed_constructor_new.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/allow_sealed_producer.rs|allow_sealed_producer.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/allow_sealed_producer.rs|allow_sealed_producer.rs|fixture	scripts/ci/fixtures/known_bad/allow_sealed_producer.rs	allow_sealed_producer.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/allow_sealed_producer_doc_hidden.rs|allow_sealed_producer_doc_hidden.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/allow_sealed_producer_doc_hidden.rs|allow_sealed_producer_doc_hidden.rs|fixture	scripts/ci/fixtures/known_bad/allow_sealed_producer_doc_hidden.rs	allow_sealed_producer_doc_hidden.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/allow_sealed_producer_self.rs|allow_sealed_producer_self.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/allow_sealed_producer_self.rs|allow_sealed_producer_self.rs|fixture	scripts/ci/fixtures/known_bad/allow_sealed_producer_self.rs	allow_sealed_producer_self.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/allow_sealed_producer_split.rs|allow_sealed_producer_split.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/allow_sealed_producer_split.rs|allow_sealed_producer_split.rs|fixture	scripts/ci/fixtures/known_bad/allow_sealed_producer_split.rs	allow_sealed_producer_split.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/as5_column_alias.rs|as5_column_alias.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/as5_column_alias.rs|as5_column_alias.rs|fixture	scripts/ci/fixtures/known_bad/as5_column_alias.rs	as5_column_alias.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/b3_buffer_escape.rs|b3_buffer_escape.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/b3_buffer_escape.rs|b3_buffer_escape.rs|fixture	scripts/ci/fixtures/known_bad/b3_buffer_escape.rs	b3_buffer_escape.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/deny_toml_stub.txt|deny_toml_stub.txt|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/deny_toml_stub.txt|deny_toml_stub.txt|fixture	scripts/ci/fixtures/known_bad/deny_toml_stub.txt	deny_toml_stub.txt	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
scripts-ci|scripts/ci/fixtures/known_bad/forge_minter.rs|forge_minter.rs|fixture	scripts-ci	scripts-ci|scripts/ci/fixtures/known_bad/forge_minter.rs|forge_minter.rs|fixture	scripts/ci/fixtures/known_bad/forge_minter.rs	forge_minter.rs	gha-cpu	TRUE_MEMBER	KEEP sealed-boundary compile/probe fixture surface.
