# ARENA-PARTICIPANT-DEPRECATION-0 elimination ledger; HD-RECEIPT 28d2e8e276f2
# path	crate-or-test	disposition
crates/simthing-core/src/simthing.rs	simthing-core	fixed-now
crates/simthing-core/src/lib.rs	simthing-core	fixed-now
crates/simthing-sim/src/sim_runtime_tree.rs	simthing-sim	fixed-now
crates/simthing-spec/src/compile/resource_flow_admission.rs	simthing-spec	fixed-now
crates/simthing-spec/src/error.rs	simthing-spec	fixed-now
crates/simthing-spec/src/spec/resource_flow.rs	simthing-spec	fixed-now
crates/simthing-clausething/src/hydrate_category_economy.rs	simthing-clausething	fixed-now
crates/simthing-clausething/src/hydrate_resource_flow.rs	simthing-clausething	fixed-now
crates/simthing-clausething/src/hydrate_scenario.rs	simthing-clausething	fixed-now
crates/simthing-clausething/src/mapgen_resource_flow.rs	simthing-clausething	fixed-now
crates/simthing-driver/src/arena_participant.rs	simthing-driver	fixed-now
crates/simthing-driver/src/arena_registry.rs	simthing-driver	fixed-now
crates/simthing-driver/src/resource_flow_compile.rs	simthing-driver	fixed-now
crates/simthing-driver/src/resource_flow_derivation.rs	simthing-driver	fixed-now
crates/simthing-driver/src/install.rs	simthing-driver	fixed-now
crates/simthing-driver/src/spec_session.rs	simthing-driver	fixed-now
crates/simthing-driver/src/arena_hierarchy.rs	simthing-driver	fixed-now
crates/simthing-driver/src/arena_allocation_plan.rs	simthing-driver	fixed-now
crates/simthing-driver/src/arena_allocation_sync.rs	simthing-driver	fixed-now
crates/simthing-driver/src/arena_allocation_oracle.rs	simthing-driver	fixed-now
crates/simthing-driver/src/arena_pressure.rs	simthing-driver	fixed-now
crates/simthing-driver/src/gated_rates.rs	simthing-driver	fixed-now
crates/simthing-driver/src/need_binding.rs	simthing-driver	fixed-now
crates/simthing-driver/src/resource_flow_fission_enrollment.rs	simthing-driver	fixed-now
crates/simthing-driver/src/resource_flow_opt_in_burn_in.rs	simthing-driver	fixed-now
crates/simthing-driver/src/resource_flow_preflight.rs	simthing-driver	fixed-now
crates/simthing-driver/src/rf_conservation_oracle.rs	simthing-driver	fixed-now
crates/simthing-driver/src/session.rs	simthing-driver	fixed-now
crates/simthing-driver/src/session_resource_flow_silos.rs	simthing-driver	fixed-now
crates/simthing-driver/src/lib.rs	simthing-driver	fixed-now
crates/simthing-mapeditor/src/studio_live_session_bridge.rs	simthing-mapeditor	fixed-now
crates/simthing-clausething/tests/ct_2a_intrinsic_flow.rs	simthing-clausething-test	fixed-now
crates/simthing-clausething/tests/ct_2c_category_economy.rs	simthing-clausething-test	fixed-now
crates/simthing-clausething/tests/ct_3b_4a_gpu_projection.rs	simthing-clausething-test	fixed-now
crates/simthing-clausething/tests/mapgen_resource_flow.rs	simthing-clausething-test	fixed-now
crates/simthing-driver/tests/rf_conservation_oracle_0.rs	simthing-driver-test	fixed-now
crates/simthing-driver/tests/tp_rf_capacity_amendment.rs	simthing-driver-test	fixed-now
crates/simthing-driver/tests/support/e11_burn_in_scenarios.rs	simthing-driver-test	fixed-now
crates/simthing-driver/tests/support/e11_flat_star.rs	simthing-driver-test	fixed-now
crates/simthing-driver/tests/support/e11_nested.rs	simthing-driver-test	fixed-now
crates/simthing-driver/tests/support/e11_resource_flow_soak.rs	simthing-driver-test	fixed-now
crates/simthing-driver/tests/support/e2b5_dynamic_enrollment_soak.rs	simthing-driver-test	fixed-now
crates/simthing-driver/tests/support/mod.rs	simthing-driver-test	fixed-now
crates/simthing-workshop/tests/rf_execute_recursive_default_0.rs	simthing-workshop-test	fixed-now
crates/simthing-workshop/tests/rf_need_binding_authoring_0.rs	simthing-workshop-test	fixed-now
crates/simthing-workshop/tests/tp_field_session_elevate_0.rs	simthing-workshop-test	fixed-now
scripts/ci/execution_status_taxonomy.tsv	ci-taxonomy	fixed-now
docs/adr/resource_flow_substrate.md	doctrine	fixed-now
docs/design_0_0_8_7_rf_arena_modernization.md	doctrine	fixed-now
docs/orchestrator_orientation.md	orientation-digest	fixed-now
docs/tests/arena_participant_elimination_ledger.tsv	elimination-ledger	fixed-now
scripts/ci/test_inventory.tsv	ci-test-lifecycle	fixed-now
# Economics baseline (before): RF2-EXECUTED-DEFAULT depth=3 bands=12 named_child_marginal=5.5 sibling_aggregate=5.375 owner_aggregate_with=10.875 owner_aggregate_without=5.375 leaf_allocations_with=[4.5750003,12.200001,6.1000004] leaf_allocations_without=[3.4750001,9.266667,4.6333337] owner_residual=-0.0000019073486.
# Economics result (after): byte-for-byte identical verdict line; test PASS.
# TP integration baseline/result: existing FAIL at named child base obligation at line 248 before and after; assertion and failure are unchanged and are not a regression introduced here.
# Deferred rows: none.
