live_surface_id	crate	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
simthing-clausething|crates/simthing-clausething/tests/ct_0b_raw_model.rs|parse_matches_json_golden|integration	simthing-clausething	simthing-clausething|crates/simthing-clausething/tests/ct_0b_raw_model.rs|parse_matches_json_golden|integration	crates/simthing-clausething/tests/ct_0b_raw_model.rs	parse_matches_json_golden	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-clausething|crates/simthing-clausething/tests/ct_0b_raw_model.rs|write_goldens|integration	simthing-clausething	simthing-clausething|crates/simthing-clausething/tests/ct_0b_raw_model.rs|write_goldens|integration	crates/simthing-clausething/tests/ct_0b_raw_model.rs	write_goldens	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-clausething|crates/simthing-clausething/tests/ct_0c_expansion.rs|missing_inline_script_is_a_deterministic_diagnostic|integration	simthing-clausething	simthing-clausething|crates/simthing-clausething/tests/ct_0c_expansion.rs|missing_inline_script_is_a_deterministic_diagnostic|integration	crates/simthing-clausething/tests/ct_0c_expansion.rs	missing_inline_script_is_a_deterministic_diagnostic	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-clausething|crates/simthing-clausething/tests/ct_0c_expansion.rs|worked_plague_open_matches_golden|integration	simthing-clausething	simthing-clausething|crates/simthing-clausething/tests/ct_0c_expansion.rs|worked_plague_open_matches_golden|integration	crates/simthing-clausething/tests/ct_0c_expansion.rs	worked_plague_open_matches_golden	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-clausething|crates/simthing-clausething/tests/ct_0c_expansion.rs|worked_plague_quarantine_matches_golden|integration	simthing-clausething	simthing-clausething|crates/simthing-clausething/tests/ct_0c_expansion.rs|worked_plague_quarantine_matches_golden|integration	crates/simthing-clausething/tests/ct_0c_expansion.rs	worked_plague_quarantine_matches_golden	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-clausething|crates/simthing-clausething/tests/ct_0c_expansion.rs|write_expansion_goldens|integration	simthing-clausething	simthing-clausething|crates/simthing-clausething/tests/ct_0c_expansion.rs|write_expansion_goldens|integration	crates/simthing-clausething/tests/ct_0c_expansion.rs	write_expansion_goldens	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-clausething|crates/simthing-clausething/tests/ct_0d_scope.rs|malformed_chains_emit_deterministic_diagnostics|integration	simthing-clausething	simthing-clausething|crates/simthing-clausething/tests/ct_0d_scope.rs|malformed_chains_emit_deterministic_diagnostics|integration	crates/simthing-clausething/tests/ct_0d_scope.rs	malformed_chains_emit_deterministic_diagnostics	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-clausething|crates/simthing-clausething/tests/ct_0d_scope.rs|scope_basic_matches_golden|integration	simthing-clausething	simthing-clausething|crates/simthing-clausething/tests/ct_0d_scope.rs|scope_basic_matches_golden|integration	crates/simthing-clausething/tests/ct_0d_scope.rs	scope_basic_matches_golden	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-clausething|crates/simthing-clausething/tests/ct_0d_scope.rs|scope_chains_matches_golden|integration	simthing-clausething	simthing-clausething|crates/simthing-clausething/tests/ct_0d_scope.rs|scope_chains_matches_golden|integration	crates/simthing-clausething/tests/ct_0d_scope.rs	scope_chains_matches_golden	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
simthing-clausething|crates/simthing-clausething/tests/ct_0d_scope.rs|scope_post_expand_matches_golden|integration	simthing-clausething	simthing-clausething|crates/simthing-clausething/tests/ct_0d_scope.rs|scope_post_expand_matches_golden|integration	crates/simthing-clausething/tests/ct_0d_scope.rs	scope_post_expand_matches_golden	gha-cpu	TRUE_MEMBER	KEEP golden-byte/deterministic artifact surface.
